valor_original,valor_normalizado,raw_norm,stripped,codigo_dane_sugerido,nombre_dane_sugerido,departamento_sugerido,metodo_nuevo,confianza_nueva,estado_revision,motivo,top_1_codigo,top_1_nombre,top_1_departamento,top_1_score_nuevo,top_2_codigo,top_2_nombre,top_2_departamento,top_2_score_nuevo,top_3_codigo,top_3_nombre,top_3_departamento,top_3_score_nuevo,raw_norm_2,departamento_detectado,texto_sin_departamento,core_filtrado_2,estado_final_2,codigo_dane_final_2,nombre_dane_final_2,departamento_final_2,metodo_final_2,confianza_final_2,motivo_final_2,final_top_1_codigo,final_top_1_nombre,final_top_1_departamento,final_top_1_score,final_top_1_alias,final_top_2_codigo,final_top_2_nombre,final_top_2_departamento,final_top_2_score,final_top_2_alias,final_top_3_codigo,final_top_3_nombre,final_top_3_departamento,final_top_3_score,final_top_3_alias
SAN JUAN DEL CESAR GUAJIRA,SAN JUAN DEL CESAR GUAJIRA,SAN JUAN DEL CESAR GUAJIRA,SAN JUAN DEL GUAJIRA,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,50683,SAN JUAN DE ARAMA,META,81.08,5659,SAN JUAN DE URABÁ,ANTIOQUIA,81.08,44650,SAN JUAN DEL CESAR,LA GUAJIRA,78.95,SAN JUAN DEL CESAR GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,84.0,70702,SAN JUAN DE BETULIA,SUCRE,77.42,50683,SAN JUAN DE ARAMA,META,75.86,SAN JUAN DEL CESAR LA GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
SAN JUAN DEL CESAR – LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,84.0,70702,SAN JUAN DE BETULIA,SUCRE,77.42,50683,SAN JUAN DE ARAMA,META,75.86,SAN JUAN DEL CESAR LA GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
"SAN JUAN DEL CESAR, LA GUAJIRA",SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,84.0,70702,SAN JUAN DE BETULIA,SUCRE,77.42,50683,SAN JUAN DE ARAMA,META,75.86,SAN JUAN DEL CESAR LA GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
SAN JUAN DEL CESAR- LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,84.0,70702,SAN JUAN DE BETULIA,SUCRE,77.42,50683,SAN JUAN DE ARAMA,META,75.86,SAN JUAN DEL CESAR LA GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
SAN JUAN DEL CESAR-LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL CESAR LA GUAJIRA,SAN JUAN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,84.0,70702,SAN JUAN DE BETULIA,SUCRE,77.42,50683,SAN JUAN DE ARAMA,META,75.86,SAN JUAN DEL CESAR LA GUAJIRA,LA GUAJIRA,SAN JUAN DEL CESAR,SAN JUAN CESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,44650,SAN JUAN DEL CESAR,LA GUAJIRA,100.0,SAN JUAN CESAR,50683,SAN JUAN DE ARAMA,META,78.57,SAN JUAN ARAMA,70702,SAN JUAN DE BETULIA,SUCRE,73.33,SAN JUAN BETULIA
SAN JUAN DELCESAR,SAN JUAN DELCESAR,SAN JUAN DELCESAR,SAN JUAN DELCESAR,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,44650,SAN JUAN DEL CESAR,LA GUAJIRA,97.14,50683,SAN JUAN DE ARAMA,META,76.47,70702,SAN JUAN DE BETULIA,SUCRE,72.22,SAN JUAN DELCESAR,,SAN JUAN DELCESAR,SAN JUAN DELCESAR,AUTOAPROBADO,44650,SAN JUAN DEL CESAR,LA GUAJIRA,fuzzy_corto_fuerte,97.14,fuzzy fuerte con alias 'SAN JUAN DEL CESAR' y margen 20.67,44650,SAN JUAN DEL CESAR,LA GUAJIRA,90.32,SAN JUAN CESAR,70702,SAN JUAN DE BETULIA,SUCRE,72.73,SAN JUAN BETULIA,50683,SAN JUAN DE ARAMA,META,70.97,SAN JUAN ARAMA
SAN JUAN NEPOMUNCENO BOLIVAR,SAN JUAN NEPOMUNCENO BOLIVAR,SAN JUAN NEPOMUNCENO BOLIVAR,SAN JUAN NEPOMUNCENO,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,13657,SAN JUAN NEPOMUCENO,BOLÍVAR,100.0,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,66.67,44650,SAN JUAN DEL CESAR,LA GUAJIRA,63.16,SAN JUAN NEPOMUNCENO BOLIVAR,BOLIVAR,SAN JUAN NEPOMUNCENO,SAN JUAN NEPOMUNCENO,AUTOAPROBADO,13657,SAN JUAN NEPOMUCENO,BOLÍVAR,fuzzy_corto_fuerte,99.0,fuzzy fuerte con alias 'SAN JUAN NEPOMUCENO' y margen 38.77,13657,SAN JUAN NEPOMUCENO,BOLÍVAR,100.0,SAN JUAN NEPOMUCENO,27450,MEDIO SAN JUAN,CHOCÓ,70.59,MEDIO SAN JUAN,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,66.67,SAN JUAN RIOSECO
SAN JUAN PASTO,SAN JUAN PASTO,SAN JUAN PASTO,SAN JUAN PASTO,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,50686,SAN JUANITO,META,80.0,13654,SAN JACINTO,BOLÍVAR,72.0,23672,SAN ANTERO,CÓRDOBA,66.67,SAN JUAN PASTO,,SAN JUAN PASTO,SAN JUAN PASTO,AUTOAPROBADO,52001,PASTO,NARIÑO,alias_manual_exacto,99.0,alias manual exacto: SAN JUAN PASTO,52001,PASTO,NARIÑO,100.0,SAN JUAN PASTO,50686,SAN JUANITO,META,80.0,SAN JUANITO,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,73.33,SAN JUAN RIOSECO
SAN JUANDE PASTO,SAN JUANDE PASTO,SAN JUANDE PASTO,SAN JUANDE PASTO,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,74.29,50686,SAN JUANITO,META,74.07,50683,SAN JUAN DE ARAMA,META,72.73,SAN JUAN DE PASTO,,SAN JUAN DE PASTO,SAN JUAN PASTO,AUTOAPROBADO,52001,PASTO,NARIÑO,alias_manual_exacto,99.0,alias manual exacto: SAN JUAN PASTO,52001,PASTO,NARIÑO,100.0,SAN JUAN PASTO,50686,SAN JUANITO,META,80.0,SAN JUANITO,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,73.33,SAN JUAN RIOSECO
SAN JUNA DE PASTO,SAN JUNA DE PASTO,SAN JUNA DE PASTO,SAN JUNA DE PASTO,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,72.22,50683,SAN JUAN DE ARAMA,META,70.59,5659,SAN JUAN DE URABÁ,ANTIOQUIA,70.59,SAN JUNA DE PASTO,,SAN JUNA DE PASTO,SAN JUNA PASTO,AUTOAPROBADO,52001,PASTO,NARIÑO,fuzzy_corto_con_depto,92.86,fuzzy con contexto de departamento/alias 'SAN JUAN PASTO',52001,PASTO,NARIÑO,92.86,SAN JUAN PASTO,50686,SAN JUANITO,META,72.0,SAN JUANITO,25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,66.67,SAN JUAN RIOSECO
SAN LUIS DEL PALENQUE-CASANARE,SAN LUIS DEL PALENQUE CASANARE,SAN LUIS DEL PALENQUE CASANARE,SAN LUIS DEL PALENQUE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,85325,SAN LUIS DE PALENQUE,CASANARE,100.0,15667,SAN LUIS DE GACENO,BOYACÁ,76.92,70742,SAN LUIS DE SINCÉ,SUCRE,68.42,SAN LUIS DEL PALENQUE CASANARE,CASANARE,SAN LUIS DEL PALENQUE,SAN LUIS PALENQUE,AUTOAPROBADO,85325,SAN LUIS DE PALENQUE,CASANARE,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,85325,SAN LUIS DE PALENQUE,CASANARE,100.0,SAN LUIS PALENQUE,70742,SAN LUIS DE SINCÉ,SUCRE,64.52,SAN LUIS SINCE,73678,SAN LUIS,TOLIMA,64.0,SAN LUIS
SAN LUIS GACENO BOYACÁ,SAN LUIS GACENO BOYACA,SAN LUIS GACENO BOYACA,SAN LUIS GACENO,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,15667,SAN LUIS DE GACENO,BOYACÁ,94.91,5660,SAN LUIS,ANTIOQUIA,69.57,73678,SAN LUIS,TOLIMA,69.57,SAN LUIS GACENO BOYACA,BOYACA,SAN LUIS GACENO,SAN LUIS GACENO,AUTOAPROBADO,15667,SAN LUIS DE GACENO,BOYACÁ,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,15667,SAN LUIS DE GACENO,BOYACÁ,100.0,SAN LUIS GACENO,73678,SAN LUIS,TOLIMA,69.57,SAN LUIS,15673,SAN MATEO,BOYACÁ,66.33,SAN MATEO
SAN LUIS PALENQUE CASANARE,SAN LUIS PALENQUE CASANARE,SAN LUIS PALENQUE CASANARE,SAN LUIS PALENQUE,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,85325,SAN LUIS DE PALENQUE,CASANARE,95.89,70742,SAN LUIS DE SINCÉ,SUCRE,70.59,15667,SAN LUIS DE GACENO,BOYACÁ,68.57,SAN LUIS PALENQUE CASANARE,CASANARE,SAN LUIS PALENQUE,SAN LUIS PALENQUE,AUTOAPROBADO,85325,SAN LUIS DE PALENQUE,CASANARE,core_oficial_exacto,100.0,coincidencia exacta con nombre oficial normalizado,85325,SAN LUIS DE PALENQUE,CASANARE,100.0,SAN LUIS PALENQUE,70742,SAN LUIS DE SINCÉ,SUCRE,64.52,SAN LUIS SINCE,73678,SAN LUIS,TOLIMA,64.0,SAN LUIS
SAN MARTIN,SAN MARTIN,SAN MARTIN,SAN MARTIN,,,,,,PENDIENTE,nombre oficial ambiguo sin departamento suficiente,20770,SAN MARTÍN,CESAR,100.0,50689,SAN MARTÍN,META,100.0,41668,SAN AGUSTÍN,HUILA,76.19,SAN MARTIN,,SAN MARTIN,SAN MARTIN,AUTOAPROBADO,50689,SAN MARTÍN,META,fuzzy_corto_fuerte,99.0,fuzzy fuerte con alias 'SAN MARTIN' y margen 20.00,50689,SAN MARTÍN,META,100.0,SAN MARTIN,13667,SAN MARTÍN DE LOBA,BOLÍVAR,80.0,SAN MARTIN LOBA,41676,SANTA MARÍA,HUILA,76.19,SANTA MARIA
SAN MARTIN DEL CESAR,SAN MARTIN DEL CESAR,SAN MARTIN DEL CESAR,SAN MARTIN DEL,,,,,,PENDIENTE,requiere sugerencias por similitud/alias,13667,SAN MARTÍN DE LOBA,BOLÍVAR,87.5,20770,SAN MARTÍN,CESAR,87.33,50689,SAN MARTÍN,META,83.33,SAN MARTIN DEL CESAR,CESAR,SAN MARTIN DEL,SAN MARTIN,AUTOAPROBADO,20770,SAN MARTÍN,CESAR,core_oficial_exacto_depto,100.0,coincidencia exacta resuelta por departamento,50689,SAN MARTÍN,META,100.0,SAN MARTIN,13667,SAN MARTÍN DE LOBA,BOLÍVAR,80.0,SAN MARTIN LOBA,41676,SANTA MARÍA,HUILA,76.19,SANTA MARIA
SAN MIGUEL,SAN MIGUEL,SAN MIGUEL,SAN MIGUEL,,,,,,PENDIENTE,nombre oficial ambiguo sin departamento suficiente,68686,SAN MIGUEL,SANTANDER,100.0,86757,SAN MIGUEL,PUTUMAYO,100.0,15676,SAN MIGUEL DE SEMA,BOYACÁ,71.43,SAN MIGUEL,,SAN MIGUEL,SAN MIGUEL,AUTOAPROBADO,86757,SAN MIGUEL,PUTUMAYO,fuzzy_corto_fuerte,99.0,fuzzy fuerte con alias 'SAN MIGUEL' y margen 20.00,86757,SAN MIGUEL,PUTUMAYO,100.0,SAN MIGUEL,15676,SAN MIGUEL DE SEMA,BOYACÁ,80.0,SAN MIGUEL SEMA,68679,SAN GIL,SANTANDER,70.59,SAN GIL
